epoch,accuracy,loss,lr,val_accuracy,val_loss
43,0.8623600006103516,0.8062635660171509,0.001,0.329800009727478,4.756987571716309
44,0.8660600185394287,0.79851895570755,0.001,0.33149999380111694,4.82692289352417
45,0.8637800216674805,0.8086847066879272,0.0003162278,0.35409998893737793,4.697824478149414
46,0.8712999820709229,0.7882945537567139,0.001,0.3434999883174896,4.596652507781982
47,0.8711400032043457,0.7844095826148987,0.001,0.336899995803833,4.877554893493652
48,0.8773999810218811,0.7721258401870728,0.001,0.34769999980926514,4.57822322845459
49,0.8741400241851807,0.784903347492218,0.001,0.3377000093460083,5.068398952484131
50,0.8842399716377258,0.7583738565444946,0.0003162278,0.34790000319480896,4.899755954742432
51,0.8844599723815918,0.7529264688491821,0.001,0.3021000027656555,6.052795886993408
52,0.8830000162124634,0.7558286786079407,0.001,0.3310999870300293,5.190704345703125
53,0.881659984588623,0.7670223712921143,0.001,0.3476000130176544,4.933620929718018
54,0.8841599822044373,0.7612488865852356,0.001,0.32429999113082886,5.51600980758667
55,0.8889999985694885,0.7477805614471436,0.0003162278,0.3264999985694885,5.331053733825684
56,0.8920999765396118,0.7386882901191711,0.001,0.3375999927520752,5.028562545776367
57,0.8908200263977051,0.7489590644836426,0.001,0.31859999895095825,5.584646224975586
58,0.8877999782562256,0.7558841109275818,0.001,0.3102000057697296,5.768383026123047
59,0.8942599892616272,0.7423994541168213,0.001,0.34060001373291016,5.260775566101074
60,0.9035000205039978,0.7158665657043457,0.0003162278,0.3375000059604645,5.247602462768555
61,0.8945599794387817,0.7430659532546997,0.001,0.33570000529289246,5.47091817855835
62,0.891539990901947,0.7540460824966431,0.001,0.3377000093460083,5.435528755187988
63,0.8979399800300598,0.7328583002090454,0.001,0.30709999799728394,5.77052116394043
64,0.8984599709510803,0.7358468174934387,0.001,0.33799999952316284,5.229501724243164
65,0.9040799736976624,0.7180805206298828,0.0003162278,0.3253999948501587,5.3899102210998535
66,0.9085599780082703,0.7065404653549194,0.001,0.32510000467300415,5.7385735511779785
67,0.9020400047302246,0.7244541645050049,0.001,0.33230000734329224,5.352609634399414
68,0.9024400115013123,0.7303996086120605,0.001,0.33959999680519104,5.419445037841797
69,0.9008399844169617,0.7370032072067261,0.001,0.35280001163482666,5.190306186676025
70,0.909500002861023,0.7102824449539185,0.0003162278,0.36399999260902405,4.934606075286865
71,0.9068999886512756,0.7162556052207947,0.001,0.3434999883174896,5.45789909362793
72,0.9079800248146057,0.715696394443512,0.001,0.33660000562667847,5.309502124786377
73,0.9078999757766724,0.7154514193534851,0.001,0.33570000529289246,5.503239631652832
74,0.9056800007820129,0.7190590500831604,0.001,0.3425999879837036,5.394338607788086
75,0.9113199710845947,0.7068995237350464,0.0003162278,0.34220001101493835,5.4487996101379395
76,0.9032999873161316,0.7322276830673218,0.001,0.34439998865127563,5.661408424377441
77,0.9154000282287598,0.7018517851829529,0.001,0.3596000075340271,5.1529669761657715
78,0.9122200012207031,0.7065914273262024,0.001,0.34459999203681946,5.446300983428955
79,0.9036999940872192,0.7306370139122009,0.001,0.3327000141143799,5.6533637046813965
80,0.9118000268936157,0.7140059471130371,0.0003162278,0.3612000048160553,5.354190826416016
81,0.9686999917030334,0.5529798269271851,1e-04,0.41609999537467957,4.343700408935547
82,0.9917200207710266,0.493558406829834,1e-04,0.41929998993873596,4.354586601257324
83,0.9952200055122375,0.4800557792186737,1e-04,0.4194999933242798,4.362443923950195
84,0.9974200129508972,0.4710557460784912,1e-04,0.4221999943256378,4.398395538330078
85,0.9989200234413147,0.4640105962753296,3.1622774e-05,0.42080000042915344,4.412273406982422
86,0.998520016670227,0.45938149094581604,1e-04,0.42239999771118164,4.458061695098877
87,0.9988800287246704,0.4550187587738037,1e-04,0.420199990272522,4.465066909790039
88,0.9991000294685364,0.4498445689678192,1e-04,0.4207000136375427,4.4931488037109375
89,0.9993799924850464,0.4447474181652069,1e-04,0.4237000048160553,4.517813682556152
90,0.9994000196456909,0.44022542238235474,3.1622774e-05,0.4203000068664551,4.548989295959473
91,0.999239981174469,0.43556520342826843,1e-04,0.42179998755455017,4.561561584472656
92,0.9994000196456909,0.4307107925415039,1e-04,0.41990000009536743,4.577435493469238
93,0.9993799924850464,0.4252840578556061,1e-04,0.4221000075340271,4.6214447021484375
94,0.9993799924850464,0.4198497235774994,1e-04,0.41449999809265137,4.687563419342041
95,0.9995999932289124,0.41358813643455505,3.1622774e-05,0.4189000129699707,4.741159915924072
96,0.999459981918335,0.40771329402923584,1e-04,0.4142000079154968,4.706839084625244
97,0.9992600083351135,0.40225541591644287,1e-04,0.41839998960494995,4.724260330200195
98,0.9994199872016907,0.3967946171760559,1e-04,0.4153999984264374,4.842401027679443
99,0.9994000196456909,0.3907102346420288,1e-04,0.4147999882698059,4.910741806030273
100,0.9994199872016907,0.38477545976638794,3.1622774e-05,0.41659998893737793,4.794329643249512
101,0.9992600083351135,0.37987199425697327,1e-04,0.4180999994277954,4.809481620788574
102,0.9996200203895569,0.37286901473999023,1e-04,0.41929998993873596,4.789140701293945
103,0.9994800090789795,0.36764848232269287,1e-04,0.4198000133037567,4.8429741859436035
104,0.9995399713516235,0.36195191740989685,1e-04,0.4187999963760376,4.892484188079834
105,0.9992600083351135,0.3574155569076538,3.1622774e-05,0.41909998655319214,4.881168365478516
106,0.9993399977684021,0.35226157307624817,1e-04,0.4120999872684479,5.005672931671143
107,0.9992799758911133,0.34809356927871704,1e-04,0.4194999933242798,4.879369258880615
108,0.9990800023078918,0.3439860939979553,1e-04,0.41429999470710754,4.954105377197266
109,0.9996600151062012,0.3372327983379364,1e-04,0.41929998993873596,4.913553237915039
110,0.9995399713516235,0.3329434394836426,3.1622774e-05,0.421999990940094,4.938599586486816
111,0.9997000098228455,0.328093022108078,1e-04,0.4147999882698059,4.98758602142334
112,0.9995200037956238,0.32405492663383484,1e-04,0.41600000858306885,5.042314529418945
113,0.9994999766349792,0.319383829832077,1e-04,0.4099999964237213,5.13217306137085
114,0.9992600083351135,0.3159835934638977,1e-04,0.40639999508857727,5.050544738769531
115,0.9994000196456909,0.3114287853240967,3.1622774e-05,0.4108999967575073,5.13108491897583
116,0.9994800090789795,0.3071497082710266,1e-04,0.4171999990940094,5.060219764709473
117,0.999459981918335,0.303010493516922,1e-04,0.4187000095844269,5.0120720863342285
118,0.9995999932289124,0.29842159152030945,1e-04,0.41200000047683716,5.146759033203125
119,0.9994199872016907,0.29559117555618286,1e-04,0.4174000024795532,5.133214950561523
120,0.9994800090789795,0.29094988107681274,3.1622774e-05,0.413100004196167,5.147126197814941
121,0.9998000264167786,0.2878265678882599,1e-05,0.4187999963760376,5.085084915161133
122,0.9997000098228455,0.28662025928497314,1e-05,0.42010000348091125,5.064681053161621
123,0.9998199939727783,0.28564706444740295,1e-05,0.42010000348091125,5.076742172241211
124,0.999779999256134,0.28495916724205017,1e-05,0.42010000348091125,5.070059299468994
125,0.9997400045394897,0.2842327058315277,3.1622776e-06,0.4205999970436096,5.069538116455078
126,0.9997400045394897,0.28372418880462646,1e-05,0.4207000136375427,5.067817211151123
127,0.9997199773788452,0.28304487466812134,1e-05,0.4203000068664551,5.079111099243164
128,0.9998199939727783,0.282315731048584,1e-05,0.42149999737739563,5.0751824378967285
129,0.9996799826622009,0.28168806433677673,1e-05,0.42149999737739563,5.0718464851379395
130,0.9996600151062012,0.28087863326072693,3.1622776e-06,0.42170000076293945,5.0749006271362305
131,0.999779999256134,0.28004199266433716,1e-05,0.42179998755455017,5.076793670654297
132,0.9996600151062012,0.2793633043766022,1e-05,0.41990000009536743,5.076943397521973
133,0.9997400045394897,0.2785593271255493,1e-05,0.421099990606308,5.0850300788879395
134,0.9997400045394897,0.2779282033443451,1e-05,0.4203000068664551,5.09171199798584
135,0.9997599720954895,0.2769932746887207,3.1622776e-06,0.4221999943256378,5.090214252471924
136,0.9998400211334229,0.27615484595298767,1e-05,0.42010000348091125,5.084015846252441
137,0.9997599720954895,0.27539822459220886,1e-05,0.4212999939918518,5.090567588806152
138,0.9995800256729126,0.2749475836753845,1e-05,0.42080000042915344,5.10483455657959
139,0.999779999256134,0.27383652329444885,1e-05,0.4205999970436096,5.105735778808594
140,0.9997000098228455,0.27318310737609863,3.1622776e-06,0.42010000348091125,5.106264591217041
141,0.9996600151062012,0.2724303603172302,1e-05,0.42010000348091125,5.098273277282715
142,0.9997599720954895,0.2715984880924225,1e-05,0.4196999967098236,5.106769561767578
143,0.9997199773788452,0.27084624767303467,1e-05,0.4203999936580658,5.106748580932617
144,0.9997000098228455,0.2700505554676056,1e-05,0.41990000009536743,5.105445861816406
145,0.9997599720954895,0.2693401277065277,3.1622776e-06,0.42080000042915344,5.102488040924072
146,0.9997400045394897,0.2685079872608185,1e-05,0.41999998688697815,5.113016605377197
147,0.9997599720954895,0.26763322949409485,1e-05,0.4203999936580658,5.118796348571777
148,0.9997199773788452,0.2671234607696533,1e-05,0.4203999936580658,5.117528915405273
149,0.9997199773788452,0.26615816354751587,1e-05,0.42170000076293945,5.11445951461792
150,0.9997199773788452,0.26544880867004395,3.1622776e-06,0.4203999936580658,5.118776798248291
151,0.9997000098228455,0.26465409994125366,1e-05,0.4196000099182129,5.124880790710449
152,0.9996799826622009,0.26393717527389526,1e-05,0.4189999997615814,5.123575210571289
153,0.9997199773788452,0.26292186975479126,1e-05,0.421099990606308,5.1307220458984375
154,0.9997400045394897,0.2622848451137543,1e-05,0.4189999997615814,5.132174968719482
155,0.9997000098228455,0.26161134243011475,3.1622776e-06,0.42089998722076416,5.131529331207275
156,0.9997400045394897,0.2608083486557007,1e-05,0.42170000076293945,5.139037132263184
157,0.999779999256134,0.2598764896392822,1e-05,0.42160001397132874,5.143005847930908
158,0.999779999256134,0.259187251329422,1e-05,0.4205000102519989,5.13218355178833
159,0.9997599720954895,0.25847017765045166,1e-05,0.420199990272522,5.142820835113525
160,0.9997599720954895,0.2576272785663605,3.1622776e-06,0.42010000348091125,5.147672653198242
161,0.9997400045394897,0.2573486566543579,1e-06,0.421099990606308,5.1486592292785645
162,0.9997000098228455,0.25708863139152527,1e-06,0.42010000348091125,5.1439900398254395
163,0.9998199939727783,0.2568682134151459,1e-06,0.41920000314712524,5.147480010986328
164,0.9998000264167786,0.2568892240524292,1e-06,0.4194999933242798,5.149259567260742
165,0.999779999256134,0.25689053535461426,5e-07,0.4198000133037567,5.147474765777588
166,0.999779999256134,0.25674134492874146,1e-06,0.4212000072002411,5.140444755554199
167,0.9998400211334229,0.2565672695636749,1e-06,0.4205000102519989,5.147059917449951
168,0.999779999256134,0.25664860010147095,1e-06,0.4203999936580658,5.147772789001465
169,0.9998599886894226,0.256388396024704,1e-06,0.42160001397132874,5.145675182342529
170,0.9998000264167786,0.2563712000846863,5e-07,0.4207000136375427,5.147878646850586
171,0.9997400045394897,0.2563098967075348,1e-06,0.42170000076293945,5.148657321929932
172,0.999779999256134,0.2563171088695526,1e-06,0.4214000105857849,5.1459174156188965
173,0.9998000264167786,0.2560961842536926,1e-06,0.42080000042915344,5.146753311157227
174,0.9998199939727783,0.2561001479625702,1e-06,0.4212999939918518,5.145556926727295
175,0.9997199773788452,0.2559988796710968,5e-07,0.4219000041484833,5.147627830505371
176,0.9997599720954895,0.25594085454940796,1e-06,0.42160001397132874,5.14578104019165
177,0.9998000264167786,0.25578826665878296,1e-06,0.42179998755455017,5.150391578674316
178,0.9997199773788452,0.25586602091789246,1e-06,0.42089998722076416,5.14333963394165
179,0.9998400211334229,0.2556629776954651,1e-06,0.42089998722076416,5.1476216316223145
180,0.9998599886894226,0.25552845001220703,5e-07,0.421099990606308,5.150352954864502
181,0.9997199773788452,0.25564485788345337,5e-07,0.4212999939918518,5.149935245513916
182,0.999779999256134,0.2554905414581299,5e-07,0.4207000136375427,5.14846134185791
183,0.999779999256134,0.25539591908454895,5e-07,0.4212000072002411,5.150097370147705
184,0.999779999256134,0.2553532123565674,5e-07,0.42080000042915344,5.154090881347656
185,0.9998999834060669,0.25530555844306946,5e-07,0.42089998722076416,5.148751735687256
186,0.9998800158500671,0.25526243448257446,5e-07,0.4205999970436096,5.149973392486572
187,0.9998400211334229,0.2551780045032501,5e-07,0.4212000072002411,5.151806354522705
188,0.9998000264167786,0.2551439702510834,5e-07,0.42100000381469727,5.148400783538818
189,0.9998000264167786,0.25518348813056946,5e-07,0.4203000068664551,5.146688461303711
190,0.9998000264167786,0.2551783621311188,5e-07,0.421099990606308,5.148938179016113
191,0.999779999256134,0.25508764386177063,5e-07,0.42160001397132874,5.149036407470703
192,0.9997000098228455,0.2552553415298462,5e-07,0.42149999737739563,5.150908946990967
193,0.9998400211334229,0.2548792064189911,5e-07,0.4207000136375427,5.1489739418029785
194,0.9997400045394897,0.25484123826026917,5e-07,0.42080000042915344,5.151867389678955
195,0.9997599720954895,0.25491204857826233,5e-07,0.42100000381469727,5.151932239532471
196,0.9998599886894226,0.25480586290359497,5e-07,0.42149999737739563,5.148018836975098
197,0.9998199939727783,0.25483980774879456,5e-07,0.4205999970436096,5.149673938751221
198,0.9997199773788452,0.25478553771972656,5e-07,0.42149999737739563,5.15260648727417
199,0.9998599886894226,0.2547718286514282,5e-07,0.4214000105857849,5.15364408493042
200,0.9998199939727783,0.2546042203903198,5e-07,0.42100000381469727,5.153851509094238
201,0.999779999256134,0.2547042667865753,5e-07,0.4203999936580658,5.152574062347412
202,0.9997599720954895,0.25461581349372864,5e-07,0.4207000136375427,5.1500043869018555
203,0.9998400211334229,0.25453612208366394,5e-07,0.4203000068664551,5.15285587310791
204,0.9998000264167786,0.2545933127403259,5e-07,0.4219000041484833,5.152540683746338
205,0.9998400211334229,0.25446367263793945,5e-07,0.4203999936580658,5.156059265136719
206,0.9998400211334229,0.25437405705451965,5e-07,0.420199990272522,5.157175540924072
207,0.9998199939727783,0.254245787858963,5e-07,0.4219000041484833,5.152462482452393
208,0.9997599720954895,0.25444045662879944,5e-07,0.421099990606308,5.154580116271973
209,0.9998199939727783,0.2543061077594757,5e-07,0.4205999970436096,5.154715061187744
210,0.9998199939727783,0.2542489469051361,5e-07,0.4214000105857849,5.151981830596924
211,0.9998999834060669,0.2541057765483856,5e-07,0.42100000381469727,5.150488376617432
212,0.9998000264167786,0.2541288435459137,5e-07,0.421999990940094,5.15051794052124
213,0.9997400045394897,0.2541274428367615,5e-07,0.4203999936580658,5.1542158126831055
214,0.9998199939727783,0.25399303436279297,5e-07,0.4212999939918518,5.152224063873291
215,0.9998400211334229,0.25400570034980774,5e-07,0.4212000072002411,5.152782917022705
216,0.999779999256134,0.2541070282459259,5e-07,0.42160001397132874,5.155640125274658
217,0.9998000264167786,0.25395095348358154,5e-07,0.4205999970436096,5.15852165222168
218,0.9998199939727783,0.25398489832878113,5e-07,0.421999990940094,5.15094518661499
219,0.9998199939727783,0.2538039982318878,5e-07,0.4214000105857849,5.148303508758545
220,0.9998199939727783,0.25392770767211914,5e-07,0.42089998722076416,5.153104305267334
221,0.9998000264167786,0.25383883714675903,5e-07,0.4205999970436096,5.1536078453063965
222,0.9997599720954895,0.25384092330932617,5e-07,0.42089998722076416,5.1555023193359375
223,0.9998199939727783,0.253743976354599,5e-07,0.4212999939918518,5.1487321853637695
224,0.9998199939727783,0.25362175703048706,5e-07,0.4212000072002411,5.151314735412598
225,0.999779999256134,0.2536046504974365,5e-07,0.421099990606308,5.152037143707275
226,0.9998199939727783,0.2536040246486664,5e-07,0.4214000105857849,5.150094032287598
227,0.9997599720954895,0.2536270320415497,5e-07,0.4212000072002411,5.153478622436523
228,0.9998400211334229,0.25359147787094116,5e-07,0.42100000381469727,5.15484094619751
229,0.9997400045394897,0.25348031520843506,5e-07,0.4214000105857849,5.151820182800293
230,0.9997599720954895,0.25337547063827515,5e-07,0.421099990606308,5.152721405029297
231,0.9998000264167786,0.2533293068408966,5e-07,0.421099990606308,5.152730464935303
232,0.9998000264167786,0.25333258509635925,5e-07,0.42080000042915344,5.153800010681152
233,0.9998000264167786,0.2532476782798767,5e-07,0.4212999939918518,5.155153274536133
234,0.9998000264167786,0.25321102142333984,5e-07,0.421099990606308,5.151523113250732
235,0.9998599886894226,0.253181517124176,5e-07,0.42100000381469727,5.157781600952148
236,0.9998599886894226,0.25320014357566833,5e-07,0.42170000076293945,5.155338287353516
237,0.9997400045394897,0.2532609701156616,5e-07,0.42080000042915344,5.1529951095581055
238,0.9998199939727783,0.2530916631221771,5e-07,0.4205999970436096,5.153615474700928
239,0.9997400045394897,0.25314411520957947,5e-07,0.4212999939918518,5.155177593231201
240,0.9998199939727783,0.25303879380226135,5e-07,0.4212999939918518,5.152511119842529
241,0.9997400045394897,0.25293922424316406,5e-07,0.4205000102519989,5.154135704040527
242,0.9998599886894226,0.252794474363327,5e-07,0.4212999939918518,5.156796455383301
243,0.9998400211334229,0.2529643476009369,5e-07,0.4214000105857849,5.157996654510498
244,0.9997199773788452,0.2528568208217621,5e-07,0.42100000381469727,5.158344745635986
245,0.9998000264167786,0.2527998387813568,5e-07,0.4205999970436096,5.156440258026123
246,0.9998599886894226,0.2526407539844513,5e-07,0.4214000105857849,5.1536970138549805
247,0.999779999256134,0.2526724934577942,5e-07,0.4219000041484833,5.154958248138428
248,0.9997400045394897,0.2526610493659973,5e-07,0.42170000076293945,5.15436315536499
249,0.9998599886894226,0.2525540292263031,5e-07,0.4212999939918518,5.158612251281738
250,0.999779999256134,0.25259360671043396,5e-07,0.42179998755455017,5.154208183288574
251,0.9997400045394897,0.25262749195098877,5e-07,0.4226999878883362,5.156485080718994
252,0.9998599886894226,0.25239041447639465,5e-07,0.42100000381469727,5.154306411743164
253,0.9997599720954895,0.2524537742137909,5e-07,0.4203999936580658,5.157961368560791
254,0.9996799826622009,0.2524331510066986,5e-07,0.4205999970436096,5.158354759216309
255,0.9998400211334229,0.25232064723968506,5e-07,0.42010000348091125,5.155632019042969
256,0.9998599886894226,0.2521507441997528,5e-07,0.4205000102519989,5.155007362365723
257,0.9998000264167786,0.2522676885128021,5e-07,0.42080000042915344,5.1541056632995605
258,0.9996600151062012,0.2523764967918396,5e-07,0.4214000105857849,5.157195091247559
259,0.9998800158500671,0.2522750794887543,5e-07,0.4223000109195709,5.156973361968994
260,0.9998199939727783,0.2520943284034729,5e-07,0.4221000075340271,5.153346061706543
261,0.999779999256134,0.25209853053092957,5e-07,0.4221000075340271,5.153195858001709
262,0.9997599720954895,0.2521316111087799,5e-07,0.4219000041484833,5.155093193054199
263,0.9998400211334229,0.2519605755805969,5e-07,0.4219000041484833,5.152240753173828
264,0.9998000264167786,0.2520695626735687,5e-07,0.4207000136375427,5.152745246887207
265,0.9998599886894226,0.25201886892318726,5e-07,0.42089998722076416,5.157324314117432
266,0.9998000264167786,0.2518734633922577,5e-07,0.42080000042915344,5.156810760498047
267,0.9998800158500671,0.2517726421356201,5e-07,0.4219000041484833,5.15825080871582
268,0.999779999256134,0.25183454155921936,5e-07,0.4212000072002411,5.155352592468262
269,0.9998400211334229,0.251701682806015,5e-07,0.4203999936580658,5.156058311462402
270,0.9998000264167786,0.2518310844898224,5e-07,0.42239999771118164,5.159039497375488
271,0.9997199773788452,0.25173911452293396,5e-07,0.42089998722076416,5.160689830780029
272,0.9998199939727783,0.25158700346946716,5e-07,0.421999990940094,5.154911518096924
273,0.9998599886894226,0.2516258656978607,5e-07,0.4214000105857849,5.156343460083008
274,0.9998400211334229,0.2515260875225067,5e-07,0.42100000381469727,5.157646656036377
275,0.9998800158500671,0.2514466345310211,5e-07,0.42160001397132874,5.156823635101318
276,0.9998000264167786,0.2515510022640228,5e-07,0.4205999970436096,5.1599907875061035
277,0.9998199939727783,0.25136250257492065,5e-07,0.42170000076293945,5.154637336730957
278,0.9998400211334229,0.25140100717544556,5e-07,0.4212000072002411,5.15777587890625
279,0.9997400045394897,0.25120848417282104,5e-07,0.421999990940094,5.158492088317871
280,0.9998000264167786,0.2512350082397461,5e-07,0.42160001397132874,5.1570353507995605
281,0.9998599886894226,0.25122156739234924,5e-07,0.4207000136375427,5.1574788093566895
282,0.9998199939727783,0.25122106075286865,5e-07,0.42160001397132874,5.156832218170166
283,0.9998199939727783,0.2511482536792755,5e-07,0.42160001397132874,5.159853458404541
284,0.9998400211334229,0.251142293214798,5e-07,0.4221000075340271,5.154575347900391
285,0.9998800158500671,0.2510491907596588,5e-07,0.421099990606308,5.159803867340088
286,0.9997199773788452,0.2509981691837311,5e-07,0.42100000381469727,5.1556396484375
287,0.9998199939727783,0.2509896159172058,5e-07,0.4221000075340271,5.158487319946289
288,0.9998599886894226,0.2510160803794861,5e-07,0.42100000381469727,5.154626846313477
289,0.999779999256134,0.2509869337081909,5e-07,0.421099990606308,5.156509876251221
290,0.9997599720954895,0.2509177029132843,5e-07,0.4212000072002411,5.157461166381836
291,0.9998800158500671,0.25069981813430786,5e-07,0.42179998755455017,5.158618450164795
292,0.9998599886894226,0.2506833076477051,5e-07,0.42080000042915344,5.1585469245910645
293,0.9998800158500671,0.2507937252521515,5e-07,0.42179998755455017,5.1590070724487305
294,0.9998199939727783,0.250704824924469,5e-07,0.4212000072002411,5.156761646270752
295,0.9997599720954895,0.2505989372730255,5e-07,0.42260000109672546,5.161643028259277
296,0.9998000264167786,0.25054967403411865,5e-07,0.4221000075340271,5.162906646728516
297,0.9998000264167786,0.25059014558792114,5e-07,0.42100000381469727,5.160077095031738
298,0.9998199939727783,0.25036004185676575,5e-07,0.4214000105857849,5.156160354614258
299,0.9998400211334229,0.25048762559890747,5e-07,0.4221000075340271,5.15972375869751
